page_number;name;synonym
110;Camellia Kissi Seed Oil;Camellia Kissi Seed Oil
110;Mesembryanthemum Crystallinum Extract;Mesembryanthemum Crystallinum Extract
110;Fluorescent Brightener 230;Fluorescent Brightener 230
110;Polygonum Multiflorum Extract;Polygonum Multiflorum Extract
110;Polyglyceryl-3 Polydimethylsiloxyethyl Dimethicone;Polyglyceryl-3 Polydimethylsiloxyethyl Dimethicone
111;Peg-120 Methyl Glucose Dioleate;Peg-120 Methyl Glucose Dioleate
111;Pteris Multifida Extract;Pteris Multifida Extract
111;Copper Adenosine Triphosphate;Copper Adenosine Triphosphate
111;Prunus Amygdalus Dulcis Fruit Extract;Prunus Amygdalus Dulcis Fruit Extract
111;Hydroxystearic/Linolenic/Linoleic Polyglycerides;Hydroxystearic/Linolenic/Linoleic Polyglycerides
111;Hydrolyzed Phyllostachys Bambusoides;Hydrolyzed Phyllostachys Bambusoides
111;Lavandula Angustifolia Water;Lavandula Angustifolia Water
111;Citrus Aurantium Amara Peel Oil;Citrus Aurantium Amara Peel Oil
111;2-Bromo-2-Nitropropane-1,3-Diol;2-Bromo-2-Nitropropane-1,3-Diol
111;Ethyl Acetate;Ethyl Acetate
111;Triclosan;Triclosan
111;Acorus Gramineus Extract;Acorus Gramineus Extract
111;Oryza Sativa Bran Cera;Oryza Sativa Bran Cera
111;Lavandula Officinalis Flower Oil;Lavandula Officinalis Flower Oil|Lavender 30/32 Essential Oil
111;Fomes Officinalis Extract;Fomes Officinalis Extract
111;Akebia Quinata Stem Extract;Akebia Quinata Stem Extract
111;Saccharomyces/Leuconostoc/Apple Fruit/Carrot Root/Radish Root/Cabbage Leaf/Celery Leaf/Cucumber Fruit/Banana Fruit/Onion Bulb/Arctium Lappa Root/Spinach Leaf/ Orange Peel/Tomato Fruit/Phaseolus Radiatus Sprout/Pumpkin Fruit Extract Ferment Filtrate;Saccharomyces/Leuconostoc/Apple Fruit/Carrot Root/Radish Root/Cabbage Leaf/Celery Leaf/Cucumber Fruit/Banana Fruit/Onion Bulb/Arctium Lappa Root/Spinach Leaf/ Orange Peel/Tomato Fruit/Phaseolus Radiatus Sprout/Pumpkin Fruit Extract Ferment Filtrate
111;Magnesium Nitrate;Magnesium Nitrate
111;Alpha-Damascone;Alpha-Damascone
111;Ascorbyl Phosphate Succinoyl Pentapeptide-12;Ascorbyl Phosphate Succinoyl Pentapeptide-12
111;Aquaphilus Dolomiae Ferment Filtrate;Aquaphilus Dolomiae Ferment Filtrate
111;Ppg-2 Hydroxyethyl Cocamide;Ppg-2 Hydroxyethyl Cocamide
111;Pyrus Malus Fruit;Pyrus Malus Fruit
111;Alumina;Alumina|Aluminum Oxide
112;Buddleja Davidii Extract;Buddleja Davidii Extract|Summer Lilac Extract|Butterfly Bush
112;Lauroyl/Myristoyl Methyl Glucamide;Lauroyl/Myristoyl Methyl Glucamide
112;Oenothera Biennis Seed;Oenothera Biennis Seed
112;Garcinia Mangostana Peel Extract;Garcinia Mangostana Peel Extract
112;Betaphycus Gelatinum Extract;Betaphycus Gelatinum Extract
112;Lactobacillus/Sugar Cane Extract Ferment Filtrate;Lactobacillus/Sugar Cane Extract Ferment Filtrate
112;Bis-Methane;Bis-Methane
112;Sophora Flavescens Extract;Sophora Flavescens Extract
112;Orbignya Phalerata Seed Powder;Orbignya Phalerata Seed Powder
112;Hydrogenated Styrene/Isoprene Copolymer;Hydrogenated Styrene/Isoprene Copolymer
112;Bismuth Subgallate;Bismuth Subgallate
112;Houttuynia Cordata Flower/Leaf Extract;Houttuynia Cordata Flower/Leaf Extract
112;C8-22 Alkyl Acrylate;C8-22 Alkyl Acrylate
112;Camellia Japonica Seed Extract;Camellia Japonica Seed Extract
112;Acrylates/Steareth-20 Methacrylate Copolymer;Acrylates/Steareth-20 Methacrylate Copolymer
112;Maltose;Maltose
112;Capryloyl Carnosine;Capryloyl Carnosine
112;Asparagus Officinalis Extract;Asparagus Officinalis Extract
112;Dm Hydantoin;Dm Hydantoin
112;Trifolium Pratense Flower Extract;Trifolium Pratense Flower Extract
112;Potassium Sunflowerseedate;Potassium Sunflowerseedate
112;Beta Vulgaris Extract;Beta Vulgaris Extract
112;Zygosaccharomyces/Apple Fruit/Papaya Fruit/Pineapple Fruit/Acerola Fruit/Averrhoa Carambola Fruit/Musa Acuminata Fruit/Carrot Root/Radish Root/Tomato Fruit/Cucumber Fruit/Spinach Leaf/Perilla Frutescens Leaf/Aloe Arborescens Leaf/Laminaria Digitata Ferment Extract Filtrate;Zygosaccharomyces/Apple Fruit/Papaya Fruit/Pineapple Fruit/Acerola Fruit/Averrhoa Carambola Fruit/Musa Acuminata Fruit/Carrot Root/Radish Root/Tomato Fruit/Cucumber Fruit/Spinach Leaf/Perilla Frutescens Leaf/Aloe Arborescens Leaf/Laminaria Digitata Ferment Extract Filtrate
112;Octadecenedioic Acid;Octadecenedioic Acid
113;Potassium Sulfate;Potassium Sulfate
113;Resveratrol Dimethyl Ether Glucoside;Resveratrol Dimethyl Ether Glucoside
113;Larrea Divaricata Extract;Larrea Divaricata Extract
113;Curculigo Orchioides Root Extract;Curculigo Orchioides Root Extract
113;Althaea Officinalis Leaf/Root Extract;Althaea Officinalis Leaf/Root Extract
113;Tocopheryl Retinoate;Tocopheryl Retinoate
113;Calcium Disodium EDTA;Calcium Disodium EDTA
113;Hexapeptide-10;Hexapeptide-10
113;Bacopa Monnieri Leaf Extract;Bacopa Monnieri Leaf Extract
113;Lauroyl/Olivoyl (Arginine/Glutamic Acid/Isoleucine/Leucine/Lysine/Phenylalanine/Proline/Threonine/Valine);Lauroyl/Olivoyl (Arginine/Glutamic Acid/Isoleucine/Leucine/Lysine/Phenylalanine/Proline/Threonine/Valine)
113;Gloiopeltis Furcata Extract;Gloiopeltis Furcata Extract
113;Ascorbyl Tocopheryl Acetate;Ascorbyl Tocopheryl Acetate
113;Dimethylhydroquinone;Dimethylhydroquinone
113;Gigartina Skottsbergii Extract;Gigartina Skottsbergii Extract
113;Acetyl Heptapeptide-9;Acetyl Heptapeptide-9
113;Albumen;Albumen
113;Tranexamoyl Dipeptide-23;Tranexamoyl Dipeptide-23
113;Acetum;Acetum
113;Caffeine Salicylate;Caffeine Salicylate
113;Argania Spinosa Kernel Extract;Argania Spinosa Kernel Extract
113;Yucca Brevifolia Root Extract;Yucca Brevifolia Root Extract|Joshua Tree
113;Sodium Dna/Rna;Sodium Dna/Rna
113;Fluorenone;Fluorenone
113;Manganese Tripeptide-1;Manganese Tripeptide-1
114;Lactitol;Lactitol
114;Bifida/Lactobacillus/(Arctium Lappa/Ginger/Licorice) Root Extract/Yeast Extract Ferment Lysate Filtrate;Bifida/Lactobacillus/(Arctium Lappa/Ginger/Licorice) Root Extract/Yeast Extract Ferment Lysate Filtrate
114;Gold Thioethylamino Hyaluronic Acid;Gold Thioethylamino Hyaluronic Acid
114;Rhodiola Rosea Extract;Rhodiola Rosea Extract
114;Dimethiconol Panthenol;Dimethiconol Panthenol
114;Hydrolyzed Strawberry Fruit;Hydrolyzed Strawberry Fruit
114;Cetearyl Ethylhexanoate;Cetearyl Ethylhexanoate
114;Tocopheryl Tranexamate Hcl;Tocopheryl Tranexamate Hcl
114;Nymphaea Lotus Root Extract;Nymphaea Lotus Root Extract
114;Phalaenopsis Amabilis Extract;Phalaenopsis Amabilis Extract
114;Palmitoyl Heptapeptide-18;Palmitoyl Heptapeptide-18
114;Tea-EDTA;Tea-EDTA
114;Hibiscus Abelmoschus Seed Oil;Hibiscus Abelmoschus Seed Oil
114;Acrylonitrile/Methyl Methacrylate/Vinylidene Chloride Copolymer;Acrylonitrile/Methyl Methacrylate/Vinylidene Chloride Copolymer
114;Cocos Nucifera Seed Butter;Cocos Nucifera Seed Butter
114;Aluminum Zirconium Trichlorohydrex Gly;Aluminum Zirconium Trichlorohydrex Gly
114;Fragaria Chiloensis Seed Oil;Fragaria Chiloensis Seed Oil
114;Octyldodecyl Stearoyl Stearate;Octyldodecyl Stearoyl Stearate
114;Chamomilla Recutita (Matricaria) Flower Juice;Chamomilla Recutita (Matricaria) Flower Juice
114;Zingiber Officinale Root Oil;Zingiber Officinale Root Oil|Ginger Essential Oil
114;Pseudozyma Epicola/Argania Spinosa Kernel Oil Ferment Filtrate;Pseudozyma Epicola/Argania Spinosa Kernel Oil Ferment Filtrate
114;Aminopropyl Kojyl Phosphate;Aminopropyl Kojyl Phosphate
114;Pogostemon Cablin Leaf Oil;Pogostemon Cablin Leaf Oil|Patchouli Essential Oil
114;Shea Butter Polyglyceryl-4 Esters;Shea Butter Polyglyceryl-4 Esters
115;Acetyl Hexapeptide-24;Acetyl Hexapeptide-24
115;Desmodium Gangeticum Root Extract;Desmodium Gangeticum Root Extract
115;Ascorbyl Hyaluronate;Ascorbyl Hyaluronate
115;Ascophyllum Nodosum;Ascophyllum Nodosum
115;Aspergillus/Buckwheat Ferment Extract;Aspergillus/Buckwheat Ferment Extract
115;Astragalus Koraiensis Root Extract;Astragalus Koraiensis Root Extract
115;Hydrogenated Milk Lipids;Hydrogenated Milk Lipids
115;Peg-60 Castor Oil;Peg-60 Castor Oil
115;Saccharomyces/Coix Lacryma-Jobi Ma-Yuen Seed Ferment Filtrate;Saccharomyces/Coix Lacryma-Jobi Ma-Yuen Seed Ferment Filtrate
115;Bacillus/Coix Lacryma-Jobi Ma-Yuen Seed Extract/Volcanic Ash Ferment Filtrate;Bacillus/Coix Lacryma-Jobi Ma-Yuen Seed Extract/Volcanic Ash Ferment Filtrate
115;Buchanania Lanzan Seed Extract;Buchanania Lanzan Seed Extract
115;Phthalic Anhydride/Glycerin/Glycidyl Decanoate Copolymer;Phthalic Anhydride/Glycerin/Glycidyl Decanoate Copolymer
115;Basic Blue 124;Basic Blue 124
115;Vitis Vinifera Vine Extract;Vitis Vinifera Vine Extract
115;Zingiber Officinale Root;Zingiber Officinale Root|Ginger
115;Bifida Ferment Extract Filtrate;Bifida Ferment Extract Filtrate
115;Prunus Serotina Fruit Extract;Prunus Serotina Fruit Extract|Black Cherry Extract
115;Peg-15 Jojoba Alcohol;Peg-15 Jojoba Alcohol
115;2-Methoxyphenol/2,2-Dimethyl-3-Methylenebicyclo-Heptane Hydrogenated;2-Methoxyphenol/2,2-Dimethyl-3-Methylenebicyclo-Heptane Hydrogenated
115;Cycnoches Cooperi Flower/Leaf Extract;Cycnoches Cooperi Flower/Leaf Extract
115;Bis-Diglyceryl Polyacyladipate-2;Bis-Diglyceryl Polyacyladipate-2
115;Nicotiana Benthamiana Sh-Polipedtide-45;Nicotiana Benthamiana Sh-Polipedtide-45
115;Human Embryonic Mesenchymal Stem Cell Conditioned Media;Human Embryonic Mesenchymal Stem Cell Conditioned Media
115;Human Foreskin Fibroblast Cell Conditioned Media;Human Foreskin Fibroblast Cell Conditioned Media
116;Bis-Retinamido Methylpentane;Bis-Retinamido Methylpentane
116;Lipase;Lipase
116;Lepidium Meyenii Root Extract;Lepidium Meyenii Root Extract
116;Lactobacillus/Turmeric Leaf Extract Ferment Lysate Filtrate;Lactobacillus/Turmeric Leaf Extract Ferment Lysate Filtrate
116;Abronia Villosa Leaf Extract;Abronia Villosa Leaf Extract|SVerbena Leaf
116;Premna Serratifolia Root Extract;Premna Serratifolia Root Extract
116;Glyceryl Behenate;Glyceryl Behenate|Glycerol Docosanoate
116;Sesamum Indicum Seed Powder;Sesamum Indicum Seed Powder
116;Sodium Methyl Lauroyl Taurate;Sodium Methyl Lauroyl Taurate
116;Chrysanthal;Chrysanthal
116;Isophorone Diamine/Cyclohexylamine/Isophthalic Acid/Azelaic Acid Copolymer;Isophorone Diamine/Cyclohexylamine/Isophthalic Acid/Azelaic Acid Copolymer
116;Ppg-15 Stearate;Ppg-15 Stearate
116;Jasminum Officinale Flower;Jasminum Officinale Flower
116;Bombax Costatum Leaf Cell Extract;Bombax Costatum Leaf Cell Extract
116;Buddleja Davidii Meristem Cell Culture;Buddleja Davidii Meristem Cell Culture
116;Pollen Lipids;Pollen Lipids
116;Coix Lacryma-Jobi Ma-Yuen Seed;Coix Lacryma-Jobi Ma-Yuen Seed
116;Retinyl Tallate;Retinyl Tallate
116;Coix Lacryma-Jobi Seed Water;Coix Lacryma-Jobi Seed Water
116;Coix Lacryma-Jobi Ma-Yuen Root Extract;Coix Lacryma-Jobi Ma-Yuen Root Extract
116;Coix Lacryma-Jobi Ma-Yuen Bran Oil;Coix Lacryma-Jobi Ma-Yuen Bran Oil
116;Caulerpa Lentillifera Extract;Caulerpa Lentillifera Extract
116;Dendrobium Nobile/Phalaenopsis Amabilis Extract;Dendrobium Nobile/Phalaenopsis Amabilis Extract
116;Palmitoyl Oligopeptide-135;Palmitoyl Oligopeptide-135
117;Ethyl Octanoate;Ethyl Octanoate
117;Galactonolactone;Galactonolactone
117;Cereus Grandiflorus Flower Extract;Cereus Grandiflorus Flower Extract
117;Crambe Maritima Leaf Extract;Crambe Maritima Leaf Extract
117;Glyceryl Diretinoate;Glyceryl Diretinoate
117;Disodium Oleamido Peg-2 Sulfosuccinate;Disodium Oleamido Peg-2 Sulfosuccinate|Disodium Monooleamido Peg 2-Sulfosuccinate
117;Hydrolyzed Tomato Skin;Hydrolyzed Tomato Skin
117;Grape Seed Oil Glycereth-8 Esters;Grape Seed Oil Glycereth-8 Esters
117;Halorubrum Tebenquichense Lipids;Halorubrum Tebenquichense Lipids
117;Hibiscus Cannabinus Extract;Hibiscus Cannabinus Extract
117;Human Adipose Stromal Cell Exosomes;Human Adipose Stromal Cell Exosomes
117;Hydrogenated Sweet Almond Oil Unsaponifiables;Hydrogenated Sweet Almond Oil Unsaponifiables
117;Hydrolyzed Melon Fruit;Hydrolyzed Melon Fruit
117;Hydrolyzed Mallow Leaf Extract;Hydrolyzed Mallow Leaf Extract
117;Hydrolyzed Olive Fruit;Hydrolyzed Olive Fruit
117;Hydrolyzed Nettle Leaf Extract;Hydrolyzed Nettle Leaf Extract
117;Hydrolyzed Morus Alba Leaf Extract;Hydrolyzed Morus Alba Leaf Extract
117;Hydrolyzed Soy Extract;Hydrolyzed Soy Extract
117;Hydrolyzed Soybean Seed;Hydrolyzed Soybean Seed
117;Hydroxyanasatil Retinoate;Hydroxyanasatil Retinoate
117;Jojoba Seed Oil Aminopropanediol Amides/Esters;Jojoba Seed Oil Aminopropanediol Amides/Esters
117;Jojoba Oil/Caprylic/Capric Triglyceride Esters;Jojoba Oil/Caprylic/Capric Triglyceride Esters
117;Kaempferia Parviflora Rhizome Extract;Kaempferia Parviflora Rhizome Extract
117;Lactobacillus/Apple Fruit/Orange Peel/Carrot Root/Cucumber Fruit/Lemon Fruit Extract Ferment Filtrate;Lactobacillus/Apple Fruit/Orange Peel/Carrot Root/Cucumber Fruit/Lemon Fruit Extract Ferment Filtrate
118;Decacarboxymethyl Palmitoyl Pentapeptide-67;Decacarboxymethyl Palmitoyl Pentapeptide-67
118;Lithospermum Root Extract Serum Albumin Succinate;Lithospermum Root Extract Serum Albumin Succinate
118;Liquiritin Apioside;Liquiritin Apioside
118;M-Hydroxyanisole;M-Hydroxyanisole
118;Madhuca Longifolia Sophorolipids;Madhuca Longifolia Sophorolipids
118;Lysophosphatidylglycerol;Lysophosphatidylglycerol
118;Malva Sylvestris Leaf Extract;Malva Sylvestris Leaf Extract
118;Mare Milk Lipids;Mare Milk Lipids
118;Avena Sativa Flower/Leaf/Stem Extract;Avena Sativa Flower/Leaf/Stem Extract
118;Methyl Estradiolpropanoate;Methyl Estradiolpropanoate
118;Sh-Pentapeptide-19;Sh-Pentapeptide-19
118;Micrococcus/Hydrolyzed Nonfat Milk Ferment;Micrococcus/Hydrolyzed Nonfat Milk Ferment
118;Moringa Drouhardii Seed Oil;Moringa Drouhardii Seed Oil
118;Salmon Oil;Salmon Oil
118;Morus Alba Root Water;Morus Alba Root Water
118;Opuntia Tuna Leaf Extract;Opuntia Tuna Leaf Extract
118;Nacre Lipids;Nacre Lipids
118;Nelumbium Speciosum Flower Water;Nelumbium Speciosum Flower Water
118;Niacinamide Riboside Chloride;Niacinamide Riboside Chloride
118;Sodium Acrylic Acid/Ma Copolymer;Sodium Acrylic Acid/Ma Copolymer
118;Soil Minerals/Syringa Vulgaris Leaf Cell Culture Extract;Soil Minerals/Syringa Vulgaris Leaf Cell Culture Extract
118;Tyrosinase;Tyrosinase
118;Lactobacillus Ferment Lysate Filtrate;Lactobacillus Ferment Lysate Filtrate
118;Lactobacillus/Papaya Fruit Ferment Extract;Lactobacillus/Papaya Fruit Ferment Extract
119;Peg-9 Avocadoate;Peg-9 Avocadoate
119;Teprenone;Teprenone
119;Phalaenopsis Sogo Yukidian Petal Extract;Phalaenopsis Sogo Yukidian Petal Extract
119;Phalaenopsis Aphrodite Callus Extract;Phalaenopsis Aphrodite Callus Extract
119;Phalaenopsis Shiuh-Dong Whishkey Flower Extract;Phalaenopsis Shiuh-Dong Whishkey Flower Extract
119;Soluble Elastin;Soluble Elastin
119;Lonicera Japonica Leaf Extract;Lonicera Japonica Leaf Extract
119;Pinus Mugo Pumilio Twig Leaf Extract;Pinus Mugo Pumilio Twig Leaf Extract
119;Placental Lipids;Placental Lipids
119;Pna;Pna
119;Phenylpentanol;Phenylpentanol
119;Mel Extract;Mel Extract
119;Ziziphus Joazeiro Bark Extract;Ziziphus Joazeiro Bark Extract
119;Retinoyl Tripeptide-1;Retinoyl Tripeptide-1
119;Rhamnolipids;Rhamnolipids
119;Tetrapeptide-4;Tetrapeptide-4
119;Panax Ginseng Leaf/Stem Extract;Panax Ginseng Leaf/Stem Extract
119;Rosa Hybrid Flower Water;Rosa Hybrid Flower Water
119;Niacinamide Hydroxybenzoate;Niacinamide Hydroxybenzoate
119;Rumex Crispus Flower/Leaf/Stem Extract;Rumex Crispus Flower/Leaf/Stem Extract
119;Saccharomyces/Coix Lacryma-Jobi Ma-Yuen Seed/Glucose Ferment Filtrate;Saccharomyces/Coix Lacryma-Jobi Ma-Yuen Seed/Glucose Ferment Filtrate
119;Sea Squirt Lipids;Sea Squirt Lipids
119;Sea Cucumber Powder;Sea Cucumber Powder
119;Silkworm Lipids;Silkworm Lipids
120;Sinomonas/Hyaluronic Acid Ferment Filtrate;Sinomonas/Hyaluronic Acid Ferment Filtrate
120;Potassium Ascorbyl Tocopheryl Phosphate;Potassium Ascorbyl Tocopheryl Phosphate
120;Sodium Polyglutamate Crosspolymer;Sodium Polyglutamate Crosspolymer
120;Isomerized Jojoba Oil;Isomerized Jojoba Oil
120;Sturgeon Skin Mucus Extract;Sturgeon Skin Mucus Extract
120;Hydrolyzed Honey;Hydrolyzed Honey
120;Propylene Glycol Stearate;Propylene Glycol Stearate|Propylene Glycol Monostearate
120;Sweet Almond Oil Ethyldimethylammonium Esters Lactate;Sweet Almond Oil Ethyldimethylammonium Esters Lactate
120;Synthetic Petrolatum;Synthetic Petrolatum
120;Thaumatococcus Danielli Fruit Extract;Thaumatococcus Danielli Fruit Extract
120;Trisodium Ascorbyl Palmitate Phosphate;Trisodium Ascorbyl Palmitate Phosphate
120;Tiglic Acid;Tiglic Acid
120;Hydrolyzed Corn Protein;Hydrolyzed Corn Protein
120;Torreya Nucifera Seed Powder;Torreya Nucifera Seed Powder
120;Zea Mays Cob Powder;Zea Mays Cob Powder
120;Zinc Retinoate Hydroxide;Zinc Retinoate Hydroxide
120;Sh-Polypeptide-8;Sh-Polypeptide-8
120;Avena Sativa Meristem Cell Extract;Avena Sativa Meristem Cell Extract
120;Urea Peroxide;Urea Peroxide
120;Peg-10 Isostearate;Peg-10 Isostearate
120;Dunaliella Salina Extract;Dunaliella Salina Extract
120;Hexapeptide-48 Hcl;Hexapeptide-48 Hcl
120;Poly(Dimer Hempseed Oil);Poly(Dimer Hempseed Oil)
120;Ascorbyl Retinoate;Ascorbyl Retinoate
121;Solanum Lycopersicum Fruit Juice;Solanum Lycopersicum Fruit Juice|Tomato Juice
121;Hibiscus Sabdariffa Flower;Hibiscus Sabdariffa Flower
121;Palmitoyl Camellia Sinensis Extract;Palmitoyl Camellia Sinensis Extract
121;Zinc Peroxide;Zinc Peroxide
121;Hydrolyzed Placental Extract;Hydrolyzed Placental Extract
121;Botrytis Ferment Extract Filtrate;Botrytis Ferment Extract Filtrate
121;Isopropylcarbonate Benzoyl Peroxide;Isopropylcarbonate Benzoyl Peroxide
121;Calendula Officinalis Callus Extract;Calendula Officinalis Callus Extract
121;Gardenia Florida Flower Extract;Gardenia Florida Flower Extract
121;Crocus Chrysanthus Bulb Extract;Crocus Chrysanthus Bulb Extract
121;Bifida/Angelica Gigas/Angelica Tenuissima Root/Antler Velvet/Rehmannia Glutinosa Root/Atractylodes Japonica Rhizome/Cnidium Officinale Root/Cordyceps Sinensis/Ledebouriella Seseloides Root/Licorice Root/Paeonia Lactiflora Root/Panax Ginseng Root/Phellinus Linteus/Scutellaria Baicalensis Root Ferment Extract;Bifida/Angelica Gigas/Angelica Tenuissima Root/Antler Velvet/Rehmannia Glutinosa Root/Atractylodes Japonica Rhizome/Cnidium Officinale Root/Cordyceps Sinensis/Ledebouriella Seseloides Root/Licorice Root/Paeonia Lactiflora Root/Panax Ginseng Root/Phellinus Linteus/Scutellaria Baicalensis Root Ferment Extract
121;Vegetable Amino Acids;Vegetable Amino Acids
121;Oak Root Extract;Oak Root Extract
121;Arnica Chamissonis Flower Extract;Arnica Chamissonis Flower Extract
121;Menaquinone-7;Menaquinone-7
121;Vinegar;Vinegar|Apple Cider Vinegar|Brown Rice Vinegar
121;Dinonyl Phenol;Dinonyl Phenol
121;Avena Sativa Leaf/Stalk Extract;Avena Sativa Leaf/Stalk Extract|Oatstraw
121;Argan Oil Aminopropanediol Esters;Argan Oil Aminopropanediol Esters
121;Solanum Indicum Root Extract;Solanum Indicum Root Extract
121;2-Pentanol;2-Pentanol
121;Nicotiana Benthamiana Sh-Polypedtide-7;Nicotiana Benthamiana Sh-Polypedtide-7
121;Diaminopropionoyl Tripeptide-33;Diaminopropionoyl Tripeptide-33
121;Geranium Cantabrigiense Hybrid Flower/Leaf Extract;Geranium Cantabrigiense Hybrid Flower/Leaf Extract
122;Benzyladenine;Benzyladenine
122;Alpha-Glucan Oligosaccharide-1;Alpha-Glucan Oligosaccharide-1
122;Clay Minerals;Clay Minerals
122;Copper Sulfate;Copper Sulfate
122;Methyl Isobutyl Glycerol Formal;Methyl Isobutyl Glycerol Formal
122;Chrysanthemum Coccineum Flower Extract;Chrysanthemum Coccineum Flower Extract
122;Equisetum Arvense/(Arnica Montana/Chamomilla Recutita) Flower Extract;Equisetum Arvense/(Arnica Montana/Chamomilla Recutita) Flower Extract
122;Undaria Pinnatifida Cell Culture Extract;Undaria Pinnatifida Cell Culture Extract
122;Lactobacillus/Arnica Montana Flower Ferment Filtrate;Lactobacillus/Arnica Montana Flower Ferment Filtrate
122;Silybum Marianum Powder;Silybum Marianum Powder
122;Niacinamide Hydroxycitrate;Niacinamide Hydroxycitrate
122;Niacinamide Malate;Niacinamide Malate
122;Centella Asiatica Adventitious Root Extract;Centella Asiatica Adventitious Root Extract
122;Cysteamine Hcl;Cysteamine Hcl
122;Tris(Nonylphenyl)Phosphite;Tris(Nonylphenyl)Phosphite
122;Solanum Lycopersicum Fruit Lipids;Solanum Lycopersicum Fruit Lipids
122;Ozonized Oleic Acid;Ozonized Oleic Acid
122;Silver Citrate;Silver Citrate
122;Human T Cell Conditioned Media;Human T Cell Conditioned Media
122;Tripeptide-38;Tripeptide-38
122;Hydrolyzed Calendula Officinalis Flower Extract;Hydrolyzed Calendula Officinalis Flower Extract
122;Magnesium Lactate;Magnesium Lactate
122;Blue 1 Lake;Blue 1 Lake|Fd&C Blue No. 1
122;Sr-Staphylococcus Phage 2638a Polypeptide-1;Sr-Staphylococcus Phage 2638a Polypeptide-1
123;Astragalus Membranaceus Extract;Astragalus Membranaceus Extract|Huang Qi Extract
123;Cannabis Sativa Leaf Extract;Cannabis Sativa Leaf Extract
123;Niacinamide Lactate;Niacinamide Lactate
123;P-Hydroxyanisole;P-Hydroxyanisole
123;Ligusticum Chuanxiong Root Extract;Ligusticum Chuanxiong Root Extract
123;Jojoba Oil Peg-8 Esters;Jojoba Oil Peg-8 Esters
123;Hydrogenated Isopropyl Jojobate;Hydrogenated Isopropyl Jojobate
123;Hydrogenated C12-18 Triglycerides;Hydrogenated C12-18 Triglycerides
123;Human Umbilical Mesenchymal Stem Cell Conditioned Media Extract;Human Umbilical Mesenchymal Stem Cell Conditioned Media Extract
123;Human Amniotic Fluid Induced Pluripotent Cell Exosomes;Human Amniotic Fluid Induced Pluripotent Cell Exosomes
123;Schizophyllum Commune Mycelium Ferment Filtrate Extract;Schizophyllum Commune Mycelium Ferment Filtrate Extract
123;Saccharomyces/Lactobacillus/Mandarin Orange Peel/Phellinus Linteus/Pinus Densiflora Leaf Ferment Filtrate;Saccharomyces/Lactobacillus/Mandarin Orange Peel/Phellinus Linteus/Pinus Densiflora Leaf Ferment Filtrate
